origin,sector,destination,rate
JPN,AGF,ROW,0.061826868642761025
JPN,MIN,CHN,0.028261217956359566
JPN,MIN,USA,0.0156250912470605
JPN,MIN,JPN,0.0
JPN,MIN,KOR,0.023592948707250448
JPN,MIN,EU27,0.0014439102950004462
JPN,MIN,ROW,0.061826868642761025
JPN,ENR,CHN,0.050212789665568955
JPN,ENR,USA,0.0156250912470605
JPN,ENR,JPN,0.0
JPN,ENR,KOR,0.03963703995401209
JPN,ENR,EU27,0.007972581630403347
JPN,ENR,ROW,0.061826868642761025
JPN,CHM,CHN,0.06498747086451377
JPN,CHM,USA,0.0156250912470605
JPN,CHM,JPN,0.0
JPN,CHM,KOR,0.061833972450496856
JPN,CHM,EU27,0.04378143778921645
JPN,CHM,ROW,0.061826868642761025
JPN,TXL,CHN,0.07286041134419603
JPN,TXL,USA,0.0156250912470605
JPN,TXL,JPN,0.0
JPN,TXL,KOR,0.09450273822066818
JPN,TXL,EU27,0.07296242790049817
JPN,TXL,ROW,0.061826868642761025
JPN,WDP,CHN,0.035612849280550765
JPN,WDP,USA,0.0156250912470605
JPN,WDP,JPN,0.0
JPN,WDP,KOR,0.0294924053695652
JPN,WDP,EU27,0.010377768032200689
JPN,WDP,ROW,0.061826868642761025
JPN,NMM,CHN,0.06691103690678311
JPN,NMM,USA,0.0156250912470605
JPN,NMM,JPN,0.0
JPN,NMM,KOR,0.049352258949242916
JPN,NMM,EU27,0.02275558434042735
JPN,NMM,ROW,0.061826868642761025
JPN,MAC,CHN,0.06722845171131608
JPN,MAC,USA,0.0156250912470605
JPN,MAC,JPN,0.0
JPN,MAC,KOR,0.05834009562726358
JPN,MAC,EU27,0.017803914701517657
JPN,MAC,ROW,0.061826868642761025
JPN,ELE,CHN,0.05125663341098541
JPN,ELE,USA,0.0156250912470605
JPN,ELE,JPN,0.0
JPN,ELE,KOR,0.04736211065505002
JPN,ELE,EU27,0.019225100691656827
JPN,ELE,ROW,0.061826868642761025
JPN,VEH,CHN,0.08900355750738187
JPN,VEH,USA,0.0156250912470605
JPN,VEH,JPN,0.0
JPN,VEH,KOR,0.055707364345705786
JPN,VEH,EU27,0.050816957358011
JPN,VEH,ROW,0.061826868642761025
JPN,OTM,CHN,0.06130860096724459
JPN,OTM,USA,0.0156250912470605
JPN,OTM,JPN,0.0
JPN,OTM,KOR,0.048685037110203
JPN,OTM,EU27,0.01962241040335763
JPN,OTM,ROW,0.061826868642761025
JPN,SRV,CHN,0.0
JPN,SRV,USA,0.0
JPN,SRV,JPN,0.0
JPN,SRV,KOR,0.0
JPN,SRV,EU27,0.0
JPN,SRV,ROW,0.0
KOR,AGF,CHN,0.11481805581293868
KOR,AGF,USA,0.0156250912470605
KOR,AGF,JPN,0.06685840764087804
KOR,AGF,KOR,0.0
KOR,AGF,EU27,0.06731401281379094
KOR,AGF,ROW,0.061826868642761025
KOR,MIN,CHN,0.028261217956359566
KOR,MIN,USA,0.0156250912470605
KOR,MIN,JPN,0.0014182692536940961
KOR,MIN,KOR,0.0
KOR,MIN,EU27,0.0014439102950004462
KOR,MIN,ROW,0.061826868642761025
KOR,ENR,CHN,0.050212789665568955
KOR,ENR,USA,0.0156250912470605
KOR,ENR,JPN,0.007726148014718836
KOR,ENR,KOR,0.0
KOR,ENR,EU27,0.007972581630403347
KOR,ENR,ROW,0.061826868642761025
KOR,CHM,CHN,0.06498747086451377
KOR,CHM,USA,0.0156250912470605
KOR,CHM,JPN,0.019632673923721176
KOR,CHM,KOR,0.0
KOR,CHM,EU27,0.04378143778921645
KOR,CHM,ROW,0.061826868642761025
KOR,TXL,CHN,0.07286041134419603
KOR,TXL,USA,0.0156250912470605
KOR,TXL,JPN,0.06798251959867571
KOR,TXL,KOR,0.0
KOR,TXL,EU27,0.07296242790049817
KOR,TXL,ROW,0.061826868642761025
KOR,WDP,CHN,0.035612849280550765
KOR,WDP,USA,0.0156250912470605
KOR,WDP,JPN,0.012017331158781386
KOR,WDP,KOR,0.0
KOR,WDP,EU27,0.010377768032200689
KOR,WDP,ROW,0.061826868642761025
KOR,NMM,CHN,0.06691103690678311
KOR,NMM,USA,0.0156250912470605
KOR,NMM,JPN,0.010298969045895891
KOR,NMM,KOR,0.0
KOR,NMM,EU27,0.02275558434042735
KOR,NMM,ROW,0.061826868642761025
KOR,MAC,CHN,0.06722845171131608
KOR,MAC,USA,0.0156250912470605
KOR,MAC,JPN,0.0
KOR,MAC,KOR,0.0
KOR,MAC,EU27,0.017803914701517657
KOR,MAC,ROW,0.061826868642761025
KOR,ELE,CHN,0.05125663341098541
KOR,ELE,USA,0.0156250912470605
KOR,ELE,JPN,0.0007145270342762398
KOR,ELE,KOR,0.0
KOR,ELE,EU27,0.019225100691656827
KOR,ELE,ROW,0.061826868642761025
KOR,VEH,CHN,0.08900355750738187
KOR,VEH,USA,0.0156250912470605
KOR,VEH,JPN,0.0004883720708447831
KOR,VEH,KOR,0.0
KOR,VEH,EU27,0.050816957358011
KOR,VEH,ROW,0.061826868642761025
KOR,OTM,CHN,0.06130860096724459
KOR,OTM,USA,0.0156250912470605
KOR,OTM,JPN,0.009145994833273479
KOR,OTM,KOR,0.0
KOR,OTM,EU27,0.01962241040335763
KOR,OTM,ROW,0.061826868642761025
KOR,SRV,CHN,0.0
KOR,SRV,USA,0.0
KOR,SRV,JPN,0.0
KOR,SRV,KOR,0.0
KOR,SRV,EU27,0.0
KOR,SRV,ROW,0.0
EU27,AGF,CHN,0.11481805581293868
EU27,AGF,USA,0.0156250912470605
EU27,AGF,JPN,0.06685840764087804
EU27,AGF,KOR,0.42097391177313115
EU27,AGF,EU27,0.0
EU27,AGF,ROW,0.061826868642761025
EU27,MIN,CHN,0.028261217956359566
EU27,MIN,USA,0.0156250912470605
EU27,MIN,JPN,0.0014182692536940961
EU27,MIN,KOR,0.023592948707250448
EU27,MIN,EU27,0.0
EU27,MIN,ROW,0.061826868642761025
EU27,ENR,CHN,0.050212789665568955
EU27,ENR,USA,0.0156250912470605
EU27,ENR,JPN,0.007726148014718836
EU27,ENR,KOR,0.03963703995401209
EU27,ENR,EU27,0.0
EU27,ENR,ROW,0.061826868642761025
EU27,CHM,CHN,0.06498747086451377
EU27,CHM,USA,0.0156250912470605
EU27,CHM,JPN,0.019632673923721176
EU27,CHM,KOR,0.061833972450496856
EU27,CHM,EU27,0.0
EU27,CHM,ROW,0.061826868642761025
EU27,TXL,CHN,0.07286041134419603
EU27,TXL,USA,0.0156250912470605
EU27,TXL,JPN,0.06798251959867571
EU27,TXL,KOR,0.09450273822066818
EU27,TXL,EU27,0.0
EU27,TXL,ROW,0.061826868642761025
EU27,WDP,CHN,0.035612849280550765
EU27,WDP,USA,0.0156250912470605
EU27,WDP,JPN,0.012017331158781386
EU27,WDP,KOR,0.0294924053695652
EU27,WDP,EU27,0.0
EU27,WDP,ROW,0.061826868642761025
EU27,NMM,CHN,0.06691103690678311
EU27,NMM,USA,0.0156250912470605
EU27,NMM,JPN,0.010298969045895891
EU27,NMM,KOR,0.049352258949242916
EU27,NMM,EU27,0.0
EU27,NMM,ROW,0.061826868642761025
EU27,MAC,CHN,0.06722845171131608
EU27,MAC,USA,0.0156250912470605
EU27,MAC,JPN,0.0
EU27,MAC,KOR,0.05834009562726358
EU27,MAC,EU27,0.0
EU27,MAC,ROW,0.061826868642761025
EU27,ELE,CHN,0.05125663341098541
EU27,ELE,USA,0.0156250912470605
EU27,ELE,JPN,0.0007145270342762398
EU27,ELE,KOR,0.04736211065505002
EU27,ELE,EU27,0.0
EU27,ELE,ROW,0.061826868642761025
EU27,VEH,CHN,0.08900355750738187
EU27,VEH,USA,0.0156250912470605
EU27,VEH,JPN,0.0004883720708447831
EU27,VEH,KOR,0.055707364345705786
EU27,VEH,EU27,0.0
EU27,VEH,ROW,0.061826868642761025
EU27,OTM,CHN,0.06130860096724459
EU27,OTM,USA,0.0156250912470605
EU27,OTM,JPN,0.009145994833273479
EU27,OTM,KOR,0.048685037110203
EU27,OTM,EU27,0.0
EU27,OTM,ROW,0.061826868642761025
EU27,SRV,CHN,0.0
EU27,SRV,USA,0.0
EU27,SRV,JPN,0.0
EU27,SRV,KOR,0.0
EU27,SRV,EU27,0.0
EU27,SRV,ROW,0.0
ROW,AGF,CHN,0.11481805581293868
ROW,AGF,USA,0.0156250912470605
ROW,AGF,JPN,0.06685840764087804
ROW,AGF,KOR,0.42097391177313115
ROW,AGF,EU27,0.06731401281379094
ROW,AGF,ROW,0.0
ROW,MIN,CHN,0.028261217956359566
ROW,MIN,USA,0.0156250912470605
ROW,MIN,JPN,0.0014182692536940961
ROW,MIN,KOR,0.023592948707250448
ROW,MIN,EU27,0.0014439102950004462
ROW,MIN,ROW,0.0
ROW,ENR,CHN,0.050212789665568955
ROW,ENR,USA,0.0156250912470605
ROW,ENR,JPN,0.007726148014718836
ROW,ENR,KOR,0.03963703995401209
ROW,ENR,EU27,0.007972581630403347
ROW,ENR,ROW,0.0
ROW,CHM,CHN,0.06498747086451377
ROW,CHM,USA,0.0156250912470605
ROW,CHM,JPN,0.019632673923721176
ROW,CHM,KOR,0.061833972450496856
ROW,CHM,EU27,0.04378143778921645
ROW,CHM,ROW,0.0
ROW,TXL,CHN,0.07286041134419603
ROW,TXL,USA,0.0156250912470605
ROW,TXL,JPN,0.06798251959867571
ROW,TXL,KOR,0.09450273822066818
ROW,TXL,EU27,0.07296242790049817
ROW,TXL,ROW,0.0
ROW,WDP,CHN,0.035612849280550765
ROW,WDP,USA,0.0156250912470605
ROW,WDP,JPN,0.012017331158781386
ROW,WDP,KOR,0.0294924053695652
ROW,WDP,EU27,0.010377768032200689
ROW,WDP,ROW,0.0
ROW,NMM,CHN,0.06691103690678311
ROW,NMM,USA,0.0156250912470605
ROW,NMM,JPN,0.010298969045895891
ROW,NMM,KOR,0.049352258949242916
ROW,NMM,EU27,0.02275558434042735
ROW,NMM,ROW,0.0
ROW,MAC,CHN,0.06722845171131608
ROW,MAC,USA,0.0156250912470605
ROW,MAC,JPN,0.0
ROW,MAC,KOR,0.05834009562726358
ROW,MAC,EU27,0.017803914701517657
ROW,MAC,ROW,0.0
ROW,ELE,CHN,0.05125663341098541
ROW,ELE,USA,0.0156250912470605
ROW,ELE,JPN,0.0007145270342762398
ROW,ELE,KOR,0.04736211065505002
ROW,ELE,EU27,0.019225100691656827
ROW,ELE,ROW,0.0
ROW,VEH,CHN,0.08900355750738187
ROW,VEH,USA,0.0156250912470605
ROW,VEH,JPN,0.0004883720708447831
ROW,VEH,KOR,0.055707364345705786
ROW,VEH,EU27,0.050816957358011
ROW,VEH,ROW,0.0
ROW,OTM,CHN,0.06130860096724459
ROW,OTM,USA,0.0156250912470605
ROW,OTM,JPN,0.009145994833273479
ROW,OTM,KOR,0.048685037110203
ROW,OTM,EU27,0.01962241040335763
ROW,OTM,ROW,0.0
ROW,SRV,CHN,0.0
ROW,SRV,USA,0.0
ROW,SRV,JPN,0.0
ROW,SRV,KOR,0.0
ROW,SRV,EU27,0.0
ROW,SRV,ROW,0.0
